# U_ac_out	U_osc_ref	Pha_ref	U_osc_dut	R_ref	V_DS	V_GS	V_DUT	I_D	FRQ
1.332e-05	0.03005625	316.91875	1	100000	0.5	-2.87	0	0.000109294902	4500
1.314e-05	0.03005875	316.91875	1	100000	0.5	-2.87	0	0.000109295262	4500
1.298e-05	0.03006125	316.91875	1	100000	0.5	-2.87	0	0.000109291188	4500
1.28e-05	0.03006375	316.91875	1	100000	0.5	-2.87	0	0.000109292963	4500
1.248e-05	0.03006625	316.91875	1	100000	0.5	-2.87	0	0.000109293743	4500
1.234e-05	0.03006875	316.91875	1	100000	0.5	-2.87	0	0.000109292842	4500
1.238e-05	0.03007125	316.91875	1	100000	0.5	-2.87	0	0.000109293582	4500
1.262e-05	0.03007375	316.91875	1	100000	0.5	-2.87	0	0.000109295662	4500
1.278e-05	0.03007625	316.91875	1	100000	0.5	-2.87	0	0.000109295896	4500
1.29e-05	0.03007875	316.91875	1	100000	0.5	-2.87	0	0.00010929491	4500
1.276e-05	0.03008125	316.91875	1	100000	0.5	-2.87	0	0.000109298592	4500
1.262e-05	0.03008375	316.91875	1	100000	0.5	-2.87	0	0.000109295916	4500
1.278e-05	0.03008625	316.91875	1	100000	0.5	-2.87	0	0.000109298275	4500
1.274e-05	0.03008875	316.91875	1	100000	0.5	-2.87	0	0.000109298595	4500
1.248e-05	0.03009125	316.91875	1	100000	0.5	-2.87	0	0.000109295134	4500
1.272e-05	0.03009375	316.91875	1	100000	0.5	-2.87	0	0.000109298364	4500
1.32e-05	0.03009625	316.91875	1	100000	0.5	-2.87	0	0.00010929527	4500
1.32e-05	0.03009875	316.91875	1	100000	0.5	-2.87	0	0.000109296846	4500
1.288e-05	0.03010125	316.91875	1	100000	0.5	-2.87	0	0.000109294417	4500
1.286e-05	0.03010375	316.91875	1	100000	0.5	-2.87	0	0.000109294711	4500
1.296e-05	0.03010625	316.91875	1	100000	0.5	-2.87	0	0.000109293362	4500
1.304e-05	0.03010875	316.91875	1	100000	0.5	-2.87	0	0.000109296159	4500
1.328e-05	0.03011125	316.91875	1	100000	0.5	-2.87	0	0.0001092928	4500
1.34e-05	0.03011375	316.91875	1	100000	0.5	-2.87	0	0.000109294552	4500
1.32e-05	0.03011625	316.91875	1	100000	0.5	-2.87	0	0.00010929298	4500
1.294e-05	0.03011875	316.91875	1	100000	0.5	-2.87	0	0.000109294175	4500
1.29e-05	0.03012125	316.91875	1	100000	0.5	-2.87	0	0.000109297174	4500
1.286e-05	0.03012375	316.91875	1	100000	0.5	-2.87	0	0.000109296782	4500
1.292e-05	0.03012625	316.91875	1	100000	0.5	-2.87	0	0.000109295079	4500
1.356e-05	0.03012875	316.91875	1	100000	0.5	-2.87	0	0.00010930211	4500
1.498e-05	0.03013125	316.91875	1	100000	0.5	-2.87	0	0.000109300169	4500
1.702e-05	0.03013375	316.91875	1	100000	0.5	-2.87	0	0.000109304968	4500
1.788e-05	0.03013625	316.91875	1	100000	0.5	-2.87	0	0.000109308023	4500
1.792e-05	0.03013875	316.91875	1	100000	0.5	-2.87	0	0.000109307146	4500
1.798e-05	0.03014125	316.91875	1	100000	0.5	-2.87	0	0.000109304482	4500
1.798e-05	0.03014375	316.91875	1	100000	0.5	-2.87	0	0.000109304579	4500
1.802e-05	0.03014625	316.91875	1	100000	0.5	-2.87	0	0.000109305615	4500
1.804e-05	0.03014875	316.91875	1	100000	0.5	-2.87	0	0.000109306648	4500
1.816e-05	0.03015125	316.91875	1	100000	0.5	-2.87	0	0.000109302229	4500
1.842e-05	0.03015375	316.91875	1	100000	0.5	-2.87	0	0.000109305232	4500
1.834e-05	0.03015625	316.91875	1	100000	0.5	-2.87	0	0.000109306783	4500

