# U_ac_out	U_osc_ref	Pha_ref	U_osc_dut	R_ref	V_DS	V_GS	V_DUT	I_D	FRQ
1.27e-05	0.021838125	303.8125	1	100000	0.5	-2.87	0	0.000109293086	3250
1.242e-05	0.021840625	303.8125	1	100000	0.5	-2.87	0	0.000109293158	3250
1.232e-05	0.021843125	303.8125	1	100000	0.5	-2.87	0	0.000109293993	3250
1.244e-05	0.021845625	303.8125	1	100000	0.5	-2.87	0	0.000109292018	3250
1.236e-05	0.021848125	303.8125	1	100000	0.5	-2.87	0	0.000109292922	3250
1.218e-05	0.021850625	303.8125	1	100000	0.5	-2.87	0	0.000109299453	3250
1.22e-05	0.021853125	303.8125	1	100000	0.5	-2.87	0	0.000109289934	3250
1.226e-05	0.021855625	303.8125	1	100000	0.5	-2.87	0	0.000109293427	3250
1.222e-05	0.021858125	303.8125	1	100000	0.5	-2.87	0	0.000109289111	3250
1.218e-05	0.021860625	303.8125	1	100000	0.5	-2.87	0	0.000109292548	3250
1.224e-05	0.021863125	303.8125	1	100000	0.5	-2.87	0	0.000109313787	3250
1.236e-05	0.021865625	303.8125	1	100000	0.5	-2.87	0	0.000109293388	3250
1.236e-05	0.021868125	303.8125	1	100000	0.5	-2.87	0	0.000109301005	3250
1.238e-05	0.021870625	303.8125	1	100000	0.5	-2.87	0	0.00010930212	3250
1.218e-05	0.021873125	303.8125	1	100000	0.5	-2.87	0	0.000109311806	3250
1.158e-05	0.021875625	303.8125	1	100000	0.5	-2.87	0	0.000109314666	3250
1.14e-05	0.021878125	303.8125	1	100000	0.5	-2.87	0	0.000109286937	3250
1.322e-05	0.021880625	303.8125	1	100000	0.5	-2.87	0	0.000109289523	3250
1.616e-05	0.021883125	303.8125	1	100000	0.5	-2.87	0	0.000109285105	3250
1.734e-05	0.021885625	303.8125	1	100000	0.5	-2.87	0	0.000109316567	3250
1.72e-05	0.021888125	303.8125	1	100000	0.5	-2.87	0	0.000109288134	3250
1.738e-05	0.021890625	303.8125	1	100000	0.5	-2.87	0	0.000109287478	3250
1.764e-05	0.021893125	303.8125	1	100000	0.5	-2.87	0	0.000109286928	3250
1.77e-05	0.021895625	303.8125	1	100000	0.5	-2.87	0	0.00010928776	3250
1.766e-05	0.021898125	303.8125	1	100000	0.5	-2.87	0	0.00010928793	3250
1.776e-05	0.021900625	303.8125	1	100000	0.5	-2.87	0	0.000109290173	3250
1.786e-05	0.021903125	303.8125	1	100000	0.5	-2.87	0	0.000109289291	3250
1.814e-05	0.021905625	303.8125	1	100000	0.5	-2.87	0	0.00010929158	3250
1.85e-05	0.021908125	303.8125	1	100000	0.5	-2.87	0	0.000109287949	3250
1.878e-05	0.021910625	303.8125	1	100000	0.5	-2.87	0	0.00010928983	3250
1.916e-05	0.021913125	303.8125	1	100000	0.5	-2.87	0	0.000109287649	3250
1.95e-05	0.021915625	303.8125	1	100000	0.5	-2.87	0	0.000109286595	3250
1.918e-05	0.021918125	303.8125	1	100000	0.5	-2.87	0	0.000109286013	3250
1.866e-05	0.021920625	303.8125	1	100000	0.5	-2.87	0	0.000109285633	3250
1.864e-05	0.021923125	303.8125	1	100000	0.5	-2.87	0	0.000109283931	3250
1.89e-05	0.021925625	303.8125	1	100000	0.5	-2.87	0	0.00010931	3250
1.902e-05	0.021928125	303.8125	1	100000	0.5	-2.87	0	0.00010931274	3250
1.894e-05	0.021930625	303.8125	1	100000	0.5	-2.87	0	0.00010928338	3250
1.886e-05	0.021933125	303.8125	1	100000	0.5	-2.87	0	0.000109289806	3250
1.916e-05	0.021935625	303.8125	1	100000	0.5	-2.87	0	0.000109289022	3250
1.918e-05	0.021938125	303.8125	1	100000	0.5	-2.87	0	0.000109292013	3250
1.886e-05	0.021940625	303.8125	1	100000	0.5	-2.87	0	0.000109288035	3250
1.86e-05	0.021943125	303.8125	1	100000	0.5	-2.87	0	0.000109287763	3250
1.824e-05	0.021945625	303.8125	1	100000	0.5	-2.87	0	0.000109288903	3250
1.818e-05	0.021948125	303.8125	1	100000	0.5	-2.87	0	0.000109289477	3250
1.824e-05	0.021950625	303.8125	1	100000	0.5	-2.87	0	0.000109289332	3250
1.818e-05	0.021953125	303.8125	1	100000	0.5	-2.87	0	0.000109289085	3250

