# U_ac_out	U_osc_ref	Pha_ref	U_osc_dut	R_ref	V_DS	V_GS	V_DUT	I_D	FRQ
6.48e-06	0.0332025	322.0209375	1	100000	0.5	-2.87	0	0.000109319937	5000
6.4e-06	0.033205	322.0209375	1	100000	0.5	-2.87	0	0.00010931805	5000
6.34e-06	0.0332075	322.0209375	1	100000	0.5	-2.87	0	0.000109316606	5000
6.18e-06	0.03321	322.0209375	1	100000	0.5	-2.87	0	0.000109317282	5000
5.78e-06	0.0332125	322.0209375	1	100000	0.5	-2.87	0	0.000109320398	5000
5.8e-06	0.033215	322.0209375	1	100000	0.5	-2.87	0	0.000109318076	5000
6.06e-06	0.0332175	322.0209375	1	100000	0.5	-2.87	0	0.000109307839	5000
6.02e-06	0.03322	322.0209375	1	100000	0.5	-2.87	0	0.00010930072	5000
5.88e-06	0.0332225	322.0209375	1	100000	0.5	-2.87	0	0.000109296378	5000
5.78e-06	0.033225	322.0209375	1	100000	0.5	-2.87	0	0.000109297755	5000

